id,co2
45920,-118
45921,-118
45922,-118
45923,-117
45924,-118
45925,-117
45926,-117
45927,-119
45928,-117
45929,-118
45930,-117
45931,-119
45932,-117
45933,-117
45934,-117
45935,-118
45936,-117
45937,-118
45938,-118
45939,-118
45940,-118
45941,-117
45942,-119
45943,-117
45944,-117
45945,-117
45946,-117
45947,-118
45948,-118
45949,-118
45950,-118
45951,-118
45952,-117
45953,-116
45954,-118
45955,-118
45956,-117
45957,-118
45958,-117
45959,-119
45960,-117
45961,-117
45962,-118
45963,-118
45964,-118
45965,-118
45966,-116
45967,-117
45968,-118
45969,-117
45970,-117
45971,-118
45972,-118
45973,-119
45974,-117
45975,-117
45976,-118
45977,-118
45978,-119
45979,-119
45980,-118
45981,-117
45982,-117
45983,-118
45984,-117
45985,-118
45986,-117
45987,-119
45988,-118
45989,-117
45990,-117
45991,-118
45992,-117
45993,-116
45994,-117
45995,-113
45996,-117
45997,-117
45998,-117
45999,-117
46000,-117
46001,-118
46002,-118
46003,-117
46004,-117
46005,-118
46006,-117
46007,-117
46008,-117
46009,-117
46010,-116
46011,-117
46012,-118
46013,-117
46014,-118
46015,-119
46016,-117
46017,-118
46018,-117
46019,-117
46020,-117
46021,-117
46022,-118
46023,-117
46024,-118
46025,-116
46026,-119
46027,-117
46028,-116
46029,-119
46030,-118
46031,-117
46032,-119
46033,-117
46034,-119
46035,-117
46036,-118
46037,-117
46038,-117
46039,-118
46040,-117
46041,-117
46042,-118
46043,-117
46044,-116
46045,-119
46046,-119
46047,-117
46048,-118
46049,-119
46050,-119
46051,-119
46052,-119
46053,-119
46054,-117
46055,-119
46056,-118
46057,-114
46058,-118
46059,-118
46060,-117
46061,-117
46062,-117
46063,-119
46064,-117
46065,-117
46066,-117
46067,-116
46068,-118
46069,-117
46070,-117
46071,-118
46072,-117
46073,-118
46074,-117
46075,-117
46076,-116
46077,-117
46078,-117
46079,-117
46080,-119
46081,-119
46082,-117
46083,-118
46084,-119
46085,-118
46086,-117
46087,-117
46088,-117
46089,-117
46090,-117
46091,-117
46092,-117
46093,-118
46094,-117
46095,-116
46096,-117
46097,-117
46098,-117
46099,-118
46100,-117
46101,-117
46102,-118
46103,-117
46104,-118
46105,-118
46106,-117
46107,-118
46108,-117
46109,-117
46110,-117
46111,-119
46112,-118
46113,-118
46114,-118
46115,-117
46116,-118
46117,-118
46118,-117
46119,-117
46120,-117
46121,-117
46122,-118
46123,-118
46124,-117
46125,-117
46126,-117
46127,-117
46128,-117
46129,-118
46130,-118
46131,-118
46132,-118
46133,-118
46134,-119
46135,-115
46136,-117
46137,-117
46138,-117
46139,-117
46140,-117
46141,-117
46142,-117
46143,-116
46144,-117
46145,-117
46146,-117
46147,-117
46148,-117
46149,-119
46150,-118
46151,-117
46152,-117
46153,-117
46154,-117
46155,-117
46156,-118
46157,-116
46158,-117
46159,-117
46160,-116
46161,-118
46162,-118
46163,-117
46164,-118
46165,-118
46166,-117
46167,-117
46168,-117
46169,-119
46170,-118
46171,-118
46172,-117
46173,-117
46174,-118
46175,-117
46176,-119
46177,-117
46178,-118
46179,-118
46180,-118
46181,-119
46182,-117
46183,-119
46184,-117
46185,-118
46186,-114
46187,-119
46188,-117
46189,-118
46190,-118
46191,-118
46192,-118
46193,-118
46194,-119
46195,-117
46196,-117
46197,-114
46198,-118
46199,-118
46200,-118
46201,-117
46202,-118
46203,-117
46204,-117
46205,-118
46206,-117
46207,-119
46208,-117
46209,-117
46210,-119
46211,-117
46212,-117
46213,-117
46214,-117
46215,-117
46216,-117
46217,-119
46218,-117
46219,-117
46220,-118
46221,-119
46222,-119
46223,-115
46224,-117
46225,-118
46226,-117
46227,-117
46228,-116
46229,-119
46230,-117
46231,-118
46232,-117
46233,-117
46234,-117
46235,-118
46236,-118
46237,-118
46238,-118
46239,-117
46240,-117
46241,-117
46242,-118
46243,-119
46244,-117
46245,-118
46246,-117
46247,-118
46248,-117
46249,-117
46250,-119
46251,-119
46252,-117
46253,-119
46254,-117
46255,-117
46256,-117
46257,-117
46258,-118
46259,-117
46260,-117
46261,-117
46262,-117
46263,-118
46264,-116
46265,-117
46266,-116
46267,-117
46268,-117
46269,-118
46270,-119
46271,-119
46272,-117
46273,-117
46274,-119
46275,-117
46276,-118
46277,-119
46278,-117
46279,-118
46280,-118
46281,-118
46282,-119
46283,-118
46284,-117
46285,-114
46286,-117
46287,-119
46288,-118
46289,-117
46290,-116
46291,-118
46292,-117
46293,-119
46294,-117
46295,-116
46296,-118
46297,-117
46298,-117
46299,-117
46300,-117
46301,-118
46302,-117
46303,-117
46304,-117
46305,-117
46306,-117
46307,-119
46308,-118
46309,-119
46310,-117
46311,-118
46312,-118
46313,-118
46314,-118
46315,-118
46316,-118
46317,-117
46318,-117
46319,-120
46320,-118
46321,-118
46322,-117
46323,-115
46324,-117
46325,-118
46326,-117
46327,-118
46328,-114
46329,-117
46330,-117
46331,-118
46332,-118
46333,-117
46334,-117
46335,-118
46336,-118
46337,-118
46338,-119
46339,-114
46340,-118
46341,-119
46342,-117
46343,-118
46344,-118
46345,-118
46346,-119
46347,-117
46348,-118
46349,-118
46350,-117
46351,-118
46352,-117
46353,-117
46354,-119
46355,-116
46356,-117
46357,-118
46358,-119
46359,-118
46360,-118
46361,-117
46362,-118
46363,-118
46364,-118
46365,-118
46366,-118
46367,-117
46368,-118
46369,-117
46370,-117
46371,-118
46372,-118
46373,-118
46374,-117
46375,-118
46376,-117
46377,-117
46378,-118
46379,-116
46380,-118
46381,-116
46382,-119
46383,-119
46384,-117
46385,-117
46386,-117
46387,-117
46388,-118
46389,-118
46390,-118
46391,-116
46392,-117
46393,-118
46394,-117
46395,-117
46396,-118
46397,-117
46398,-117
46399,-117
46400,-117
46401,-117
46402,-118
46403,-117
46404,-117
46405,-118
46406,-117
46407,-117
46408,-117
46409,-118
46410,-118
46411,-117
46412,-117
46413,-117
46414,-118
46415,-117
46416,-117
46417,-118
46418,-119
46419,-117
46420,-118
46421,-119
46422,-117
46423,-118
46424,-117
46425,-118
46426,-118
46427,-117
46428,-118
46429,-119
46430,-117
46431,-118
46432,-117
46433,-117
46434,-117
46435,-117
46436,-119
46437,-118
46438,-117
46439,-117
46440,-118
46441,-118
46442,-119
46443,-119
46444,-118
46445,-118
46446,-119
46447,-117
46448,-116
46449,-118
46450,-116
46451,-119
46452,-117
46453,-117
46454,-117
46455,-117
46456,-118
46457,-117
46458,-117
46459,-119
46460,-116
46461,-118
46462,-118
46463,-118
46464,-118
46465,-119
46466,-118
46467,-117
46468,-117
46469,-118
46470,-117
46471,-118
46472,-117
46473,-117
46474,-117
46475,-117
46476,-117
46477,-118
46478,-117
46479,-117
46480,-117
46481,-118
46482,-117
46483,-117
46484,-117
46485,-118
46486,-117
46487,-117
46488,-118
46489,-117
46490,-118
46491,-117
46492,-119
46493,-118
46494,-119
46495,-117
46496,-118
46497,-119
46498,-118
46499,-117
46500,-117
46501,-118
46502,-117
46503,-118
46504,-117
46505,-117
46506,-117
46507,-117
46508,-117
46509,-117
46510,-117
46511,-118
46512,-117
46513,-119
46514,-117
46515,-117
46516,-118
46517,-118
46518,-118
46519,-117
46520,-118
46521,-117
46522,-118
46523,-119
46524,-117
46525,-117
46526,-119
46527,-118
46528,-117
46529,-118
46530,-117
46531,-118
46532,-117
46533,-117
46534,-117
46535,-118
46536,-118
46537,-118
46538,-118
46539,-117
46540,-118
46541,-118
46542,-117
46543,-118
46544,-119
46545,-118
46546,-118
46547,-117
46548,-119
46549,-117
46550,-118
46551,-118
46552,-118
46553,-117
46554,-117
46555,-117
46556,-118
46557,-118
46558,-119
46559,-117
46560,-118
46561,-117
46562,-117
46563,-117
46564,-117
46565,-117
46566,-117
46567,-118
46568,-117
46569,-117
46570,-118
46571,-116
46572,-117
46573,-118
46574,-117
46575,-118
46576,-117
46577,-117
46578,-117
46579,-117
46580,-117
46581,-117
46582,-118
46583,-117
46584,-119
46585,-119
46586,-117
46587,-118
46588,-117
46589,-117
46590,-117
46591,-117
46592,-117
46593,-119
46594,-117
46595,-117
46596,-118
46597,-119
46598,-118
46599,-118
46600,-118
46601,-117
46602,-118
46603,-117
46604,-118
46605,-119
46606,-119
46607,-118
46608,-118
46609,-117
46610,-118
46611,-117
46612,-117
46613,-117
46614,-118
46615,-117
46616,-118
46617,-117
46618,-117
46619,-116
46620,-117
46621,-118
46622,-117
46623,-118
46624,-118
46625,-117
46626,-118
46627,-117
46628,-117
46629,-117
46630,-118
46631,-117
46632,-117
46633,-117
46634,-117
46635,-117
46636,-117
46637,-117
46638,-118
46639,-117
46640,-119
46641,-118
46642,-120
46643,-117
46644,-117
46645,-117
46646,-118
46647,-117
46648,-118
46649,-117
46650,-117
46651,-118
46652,-117
46653,-119
46654,-117
46655,-118
46656,-119
46657,-119
46658,-119
46659,-118
46660,-118
46661,-117
46662,-117
46663,-117
46664,-117
46665,-118
46666,-117
46667,-114
46668,-118
46669,-118
46670,-118
46671,-118
46672,-117
46673,-117
46674,-118
46675,-119
46676,-118
46677,-117
46678,-117
46679,-118
46680,-117
46681,-117
46682,-118
46683,-119
46684,-117
46685,-119
46686,-118
46687,-118
46688,-117
46689,-117
46690,-119
46691,-119
46692,-116
46693,-117
46694,-116
46695,-116
46696,-118
46697,-118
46698,-118
46699,-118
46700,-118
46701,-117
46702,-117
46703,-118
46704,-118
46705,-117
46706,-116
46707,-117
46708,-117
46709,-118
46710,-116
46711,-118
46712,-119
46713,-117
46714,-118
46715,-117
46716,-117
46717,-119
46718,-119
46719,-117
46720,-118
46721,-119
46722,-118
46723,-119
46724,-117
46725,-118
46726,-117
46727,-118
46728,-117
46729,-117
46730,-118
46731,-117
46732,-118
46733,-118
46734,-117
46735,-119
46736,-117
46737,-117
46738,-113
46739,-118
46740,-117
46741,-117
46742,-117
46743,-118
46744,-117
46745,-117
46746,-119
46747,-117
46748,-117
46749,-117
46750,-118
46751,-117
46752,-117
46753,-117
46754,-117
46755,-117
46756,-117
46757,-116
46758,-119
46759,-117
46760,-119
46761,-118
46762,-117
46763,-118
46764,-117
46765,-118
46766,-118
46767,-117
46768,-117
46769,-118
46770,-117
46771,-117
46772,-117
46773,-117
46774,-119
46775,-119
46776,-118
46777,-117
46778,-118
46779,-117
46780,-118
46781,-118
46782,-117
46783,-117
46784,-119
46785,-118
46786,-117
46787,-115
46788,-117
46789,-117
46790,-118
46791,-117
46792,-117
46793,-117
46794,-118
46795,-118
46796,-118
46797,-117
46798,-118
46799,-119
46800,-117
46801,-117
46802,-117
46803,-118
46804,-118
46805,-118
46806,-118
46807,-118
46808,-117
46809,-119
46810,-117
46811,-118
46812,-117
46813,-118
46814,-117
46815,-117
46816,-117
46817,-117
46818,-119
46819,-117
46820,-117
46821,-117
46822,-117
46823,-118
46824,-117
46825,-119
46826,-117
46827,-119
46828,-119
46829,-117
46830,-119
46831,-118
46832,-118
46833,-117
46834,-117
46835,-118
46836,-119
46837,-119
46838,-117
46839,-117
46840,-118
46841,-118
46842,-117
46843,-117
46844,-116
46845,-117
46846,-118
46847,-117
46848,-117
46849,-120
46850,-117
46851,-118
46852,-117
46853,-117
46854,-119
46855,-117
46856,-117
46857,-115
46858,-118
46859,-118
46860,-118
46861,-116
46862,-117
46863,-117
46864,-119
46865,-118
46866,-117
46867,-118
46868,-118
46869,-117
46870,-118
46871,-117
46872,-117
46873,-118
46874,-117
46875,-117
46876,-117
46877,-117
46878,-118
46879,-117
46880,-118
46881,-119
46882,-117
46883,-118
46884,-119
46885,-117
46886,-117
46887,-118
46888,-119
46889,-118
46890,-118
46891,-117
46892,-117
46893,-117
46894,-117
46895,-118
46896,-118
46897,-117
46898,-118
46899,-118
46900,-116
46901,-117
46902,-119
46903,-117
46904,-119
46905,-117
46906,-117
46907,-118
46908,-118
46909,-118
46910,-118
46911,-118
46912,-117
46913,-117
46914,-118
46915,-116
46916,-117
46917,-118
46918,-118
46919,-119
46920,-119
46921,-117
46922,-117
46923,-119
46924,-117
46925,-117
46926,-118
46927,-118
46928,-118
46929,-117
46930,-118
46931,-119
46932,-117
46933,-119
46934,-117
46935,-117
46936,-117
46937,-117
46938,-117
46939,-117
46940,-118
46941,-117
46942,-117
46943,-118
46944,-117
46945,-117
46946,-117
46947,-118
46948,-117
46949,-117
46950,-117
46951,-118
46952,-117
46953,-117
46954,-118
46955,-118
46956,-118
46957,-119
46958,-118
46959,-118
46960,-117
46961,-118
46962,-117
46963,-119
46964,-117
46965,-117
46966,-117
46967,-117
46968,-117
46969,-118
46970,-118
46971,-118
46972,-117
46973,-117
46974,-117
46975,-117
46976,-118
46977,-119
46978,-118
46979,-119
46980,-119
46981,-114
46982,-117
46983,-117
46984,-118
46985,-117
46986,-119
46987,-116
46988,-117
46989,-118
46990,-117
46991,-119
46992,-118
46993,-118
46994,-119
46995,-118
46996,-118
46997,-119
46998,-118
46999,-117
47000,-117
47001,-117
47002,-117
47003,-118
47004,-117
47005,-118
47006,-118
47007,-119
47008,-117
47009,-117
47010,-117
47011,-117
47012,-118
47013,-118
47014,-117
47015,-118
47016,-117
47017,-118
47018,-117
47019,-118
47020,-118
47021,-118
47022,-117
47023,-117
47024,-118
47025,-117
47026,-117
47027,-118
47028,-119
47029,-118
47030,-117
47031,-118
47032,-117
47033,-117
47034,-117
47035,-117
47036,-117
47037,-117
47038,-117
47039,-118
47040,-117
47041,-117
47042,-117
47043,-118
47044,-117
47045,-118
47046,-117
47047,-118
47048,-119
47049,-117
47050,-118
47051,-117
47052,-116
47053,-117
47054,-117
47055,-117
47056,-118
47057,-118
47058,-118
47059,-118
47060,-119
47061,-118
47062,-117
47063,-117
47064,-118
47065,-117
47066,-117
47067,-119
47068,-118
47069,-119
47070,-118
47071,-117
47072,-118
47073,-118
47074,-118
47075,-117
47076,-119
47077,-117
47078,-118
47079,-119
47080,-118
47081,-118
47082,-117
47083,-119
47084,-118
47085,-116
47086,-118
47087,-118
47088,-118
47089,-117
47090,-118
47091,-117
47092,-116
47093,-117
47094,-117
47095,-118
47096,-118
47097,-117
47098,-118
47099,-119
47100,-119
47101,-117
47102,-117
47103,-117
47104,-118
47105,-117
47106,-118
47107,-119
47108,-118
47109,-117
47110,-119
47111,-117
47112,-117
47113,-117
47114,-117
47115,-118
47116,-118
47117,-117
47118,-117
47119,-117
47120,-118
47121,-118
47122,-117
47123,-118
47124,-119
47125,-117
47126,-117
47127,-118
47128,-119
47129,-117
47130,-118
47131,-117
47132,-117
47133,-118
47134,-117
47135,-119
47136,-117
47137,-117
47138,-117
47139,-118
47140,-118
47141,-117
47142,-117
47143,-114
47144,-119
47145,-118
47146,-117
47147,-116
47148,-117
47149,-119
47150,-118
47151,-117
47152,-118
47153,-117
47154,-118
47155,-117
47156,-119
47157,-117
47158,-118
47159,-118
47160,-117
47161,-117
47162,-119
47163,-117
47164,-117
47165,-118
47166,-119
47167,-118
47168,-117
47169,-117
47170,-117
47171,-118
47172,-118
47173,-118
47174,-117
47175,-116
47176,-118
47177,-117
47178,-116
47179,-117
47180,-117
47181,-118
47182,-117
47183,-117
47184,-117
47185,-118
47186,-116
47187,-117
47188,-117
47189,-118
47190,-118
47191,-117
47192,-117
47193,-118
47194,-117
47195,-114
47196,-117
47197,-117
47198,-118
47199,-116
47200,-117
47201,-117
47202,-117
47203,-117
47204,-116
47205,-118
47206,-117
47207,-118
47208,-118
47209,-119
47210,-117
47211,-117
47212,-117
47213,-117
47214,-117
47215,-118
47216,-118
47217,-119
47218,-117
47219,-117
47220,-117
47221,-117
47222,-118
47223,-118
47224,-117
47225,-118
47226,-117
47227,-118
47228,-117
47229,-119
47230,-118
47231,-117
47232,-118
47233,-117
47234,-117
47235,-116
47236,-118
47237,-118
47238,-118
47239,-117
47240,-118
47241,-119
47242,-117
47243,-117
47244,-117
47245,-118
47246,-119
47247,-118
47248,-117
47249,-118
47250,-117
47251,-118
47252,-119
47253,-117
47254,-117
47255,-114
47256,-118
47257,-117
47258,-118
47259,-117
47260,-114
47261,-119
47262,-118
47263,-118
47264,-117
47265,-117
47266,-117
47267,-118
47268,-117
47269,-117
47270,-118
47271,-117
47272,-117
47273,-117
47274,-118
47275,-118
47276,-117
47277,-118
47278,-117
47279,-118
47280,-118
47281,-118
47282,-118
47283,-117
47284,-117
47285,-118
47286,-117
47287,-117
47288,-118
47289,-117
47290,-118
47291,-117
47292,-118
47293,-118
47294,-118
47295,-117
47296,-117
47297,-117
47298,-118
47299,-118
47300,-118
47301,-119
47302,-117
47303,-117
47304,-119
47305,-118
47306,-117
47307,-117
47308,-116
47309,-118
47310,-117
47311,-118
47312,-117
47313,-119
47314,-117
47315,-119
47316,-119
47317,-117
47318,-119
47319,-117
47320,-119
47321,-117
47322,-118
47323,-116
47324,-119
47325,-117
47326,-118
47327,-118
47328,-118
47329,-118
47330,-119
47331,-118
47332,-116
47333,-117
47334,-117
47335,-118
47336,-118
47337,-117
47338,-117
47339,-118
47340,-118
47341,-119
47342,-117
47343,-119
47344,-119
47345,-117
47346,-117
47347,-117
47348,-117
47349,-117
47350,-118
47351,-114
47352,-117
47353,-117
47354,-117
47355,-116
47356,-118
47357,-117
47358,-117
47359,-117
47360,-117
47361,-117
47362,-118
47363,-117
47364,-116
47365,-117
47366,-117
47367,-118
47368,-119
47369,-118
47370,-119
47371,-117
47372,-117
47373,-119
47374,-118
47375,-117
47376,-117
47377,-117
47378,-118
47379,-118
47380,-117
47381,-117
47382,-117
47383,-118
47384,-117
47385,-118
47386,-117
47387,-118
47388,-118
47389,-117
47390,-118
47391,-118
47392,-118
47393,-118
47394,-118
47395,-117
47396,-118
47397,-118
47398,-117
47399,-118
47400,-117
47401,-117
47402,-119
47403,-118
47404,-117
47405,-118
47406,-118
47407,-117
47408,-117
47409,-119
47410,-118
47411,-118
47412,-117
47413,-117
47414,-117
47415,-118
47416,-118
47417,-117
47418,-118
47419,-117
47420,-118
47421,-117
47422,-118
47423,-117
47424,-116
47425,-118
47426,-117
47427,-117
47428,-118
47429,-117
47430,-119
47431,-117
47432,-117
47433,-116
47434,-117
47435,-117
47436,-117
47437,-118
47438,-118
47439,-118
47440,-119
47441,-118
47442,-117
47443,-117
47444,-118
47445,-118
47446,-117
47447,-118
47448,-117
47449,-118
47450,-117
47451,-117
47452,-117
47453,-118
47454,-117
47455,-118
47456,-118
47457,-118
47458,-118
47459,-118
47460,-117
47461,-118
47462,-116
47463,-119
47464,-117
47465,-119
47466,-119
47467,-117
47468,-117
47469,-118
47470,-118
47471,-119
47472,-117
47473,-117
47474,-117
47475,-117
47476,-118
47477,-118
47478,-118
47479,-117
47480,-118
47481,-118
47482,-118
47483,-118
47484,-118
47485,-118
47486,-117
47487,-117
47488,-118
47489,-117
47490,-116
47491,-118
47492,-118
47493,-118
47494,-117
47495,-117
47496,-117
47497,-118
47498,-117
47499,-117
47500,-117
47501,-117
47502,-118
47503,-117
47504,-117
47505,-117
47506,-117
47507,-117
47508,-117
47509,-118
47510,-117
47511,-117
47512,-118
47513,-118
47514,-117
47515,-117
47516,-117
47517,-117
47518,-117
47519,-116
47520,-118
47521,-117
47522,-118
47523,-117
47524,-113
47525,-116
47526,-119
47527,-119
47528,-117
47529,-118
47530,-117
47531,-117
47532,-118
47533,-118
47534,-118
47535,-118
47536,-118
47537,-118
47538,-117
47539,-117
47540,-119
47541,-118
47542,-119
47543,-117
47544,-116
47545,-117
47546,-118
47547,-118
47548,-117
47549,-118
47550,-118
47551,-117
47552,-118
47553,-118
47554,-118
47555,-117
47556,-119
47557,-118
47558,-118
47559,-117
47560,-117
47561,-119
47562,-119
47563,-117
47564,-117
47565,-117
47566,-116
47567,-117
47568,-117
47569,-118
47570,-117
47571,-117
47572,-117
47573,-116
47574,-118
47575,-117
47576,-117
47577,-118
47578,-117
47579,-117
47580,-118
47581,-119
47582,-117
47583,-119
47584,-117
47585,-119
47586,-117
47587,-118
47588,-117
47589,-119
47590,-117
47591,-118
47592,-118
47593,-118
47594,-119
47595,-118
47596,-117
47597,-117
47598,-118
47599,-117
47600,-119
47601,-117
47602,-118
47603,-118
47604,-119
47605,-119
47606,-118
47607,-116
47608,-117
47609,-118
47610,-117
47611,-118
47612,-117
47613,-118
47614,-118
47615,-119
47616,-119
47617,-117
47618,-118
47619,-117
47620,-119
47621,-118
47622,-117
47623,-117
47624,-117
47625,-117
47626,-118
47627,-118
47628,-117
47629,-118
47630,-117
47631,-118
47632,-117
47633,-117
47634,-117
47635,-117
47636,-117
47637,-119
47638,-117
47639,-117
47640,-117
47641,-117
47642,-118
47643,-119
47644,-117
47645,-118
47646,-118
47647,-117
47648,-117
47649,-117
47650,-117
47651,-116
47652,-118
47653,-117
47654,-116
47655,-117
47656,-117
47657,-118
47658,-117
47659,-118
47660,-117
47661,-117
47662,-117
47663,-118
47664,-117
47665,-116
47666,-119
47667,-118
47668,-118
47669,-117
47670,-117
47671,-117
47672,-118
47673,-119
47674,-119
47675,-117
47676,-117
47677,-117
47678,-117
47679,-118
47680,-118
47681,-117
47682,-117
47683,-117
47684,-117
47685,-118
47686,-117
47687,-117
47688,-118
47689,-117
47690,-117
47691,-118
47692,-119
47693,-117
47694,-114
47695,-117
47696,-117
47697,-118
47698,-118
47699,-118
47700,-118
47701,-118
47702,-118
47703,-117
47704,-116
47705,-117
47706,-117
47707,-117
47708,-117
47709,-117
47710,-119
47711,-117
47712,-117
47713,-119
47714,-118
47715,-117
47716,-118
47717,-116
47718,-117
47719,-117
47720,-117
47721,-117
47722,-117
47723,-118
47724,-117
47725,-117
47726,-117
47727,-117
47728,-117
47729,-117
47730,-117
47731,-118
47732,-117
47733,-117
47734,-119
47735,-117
47736,-118
47737,-118
47738,-118
47739,-118
47740,-117
47741,-114
47742,-119
47743,-118
47744,-117
47745,-117
47746,-119
47747,-118
47748,-117
47749,-116
47750,-116
47751,-117
47752,-117
47753,-117
47754,-117
47755,-117
47756,-117
47757,-117
47758,-118
47759,-118
47760,-117
47761,-118
47762,-118
47763,-117
47764,-117
47765,-118
47766,-117
47767,-118
47768,-117
47769,-117
47770,-118
47771,-117
47772,-117
47773,-113
47774,-119
47775,-117
47776,-117
47777,-117
47778,-117
47779,-118
47780,-118
47781,-118
47782,-119
47783,-119
47784,-118
47785,-117
47786,-117
47787,-117
47788,-118
47789,-118
47790,-118
47791,-117
47792,-117
47793,-117
47794,-117
47795,-118
47796,-117
47797,-117
47798,-118
47799,-117
47800,-118
47801,-117
47802,-117
47803,-118
47804,-119
47805,-117
47806,-117
47807,-117
47808,-118
47809,-116
47810,-117
47811,-118
47812,-119
47813,-119
47814,-118
47815,-118
47816,-117
47817,-118
47818,-118
47819,-119
47820,-117
47821,-117
47822,-119
47823,-117
47824,-118
47825,-118
47826,-117
47827,-117
47828,-117
47829,-118
47830,-117
47831,-117
47832,-118
47833,-118
47834,-117
47835,-118
47836,-118
47837,-117
47838,-119
47839,-117
47840,-117
47841,-118
47842,-118
47843,-118
47844,-117
47845,-117
47846,-118
47847,-117
47848,-117
47849,-118
47850,-117
47851,-117
47852,-118
47853,-117
47854,-118
47855,-117
47856,-117
47857,-117
47858,-117
47859,-118
47860,-117
47861,-118
47862,-117
47863,-118
47864,-117
47865,-117
47866,-119
47867,-118
47868,-117
47869,-119
47870,-118
47871,-117
47872,-119
47873,-119
47874,-117
47875,-117
47876,-118
47877,-117
47878,-117
47879,-118
47880,-119
47881,-118
47882,-118
47883,-116
47884,-117
47885,-117
47886,-117
47887,-116
47888,-116
47889,-118
47890,-118
47891,-117
47892,-117
47893,-118
47894,-114
47895,-117
47896,-118
47897,-117
47898,-119
47899,-119
47900,-119
47901,-118
47902,-117
47903,-118
47904,-118
47905,-118
47906,-117
47907,-115
47908,-117
47909,-119
47910,-117
47911,-117
47912,-117
47913,-118
47914,-116
47915,-118
47916,-117
47917,-117
47918,-119
47919,-116
47920,-118
47921,-117
47922,-119
47923,-117
47924,-117
47925,-117
47926,-117
47927,-117
47928,-118
47929,-117
47930,-117
47931,-117
47932,-117
47933,-118
47934,-118
47935,-117
47936,-118
47937,-118
47938,-118
47939,-118
47940,-116
47941,-117
47942,-118
47943,-117
47944,-117
47945,-118
47946,-117
47947,-117
47948,-118
47949,-118
47950,-117
47951,-117
47952,-118
47953,-118
47954,-117
47955,-117
47956,-118
47957,-118
47958,-117
47959,-118
47960,-117
47961,-117
47962,-117
47963,-117
47964,-118
47965,-119
47966,-117
47967,-118
47968,-117
47969,-117
47970,-118
47971,-118
47972,-117
47973,-118
47974,-116
47975,-118
47976,-118
47977,-117
47978,-119
47979,-119
47980,-118
47981,-117
47982,-119
47983,-118
47984,-117
47985,-118
47986,-117
47987,-119
47988,-117
47989,-117
47990,-118
47991,-118
47992,-117
47993,-118
47994,-118
47995,-118
47996,-116
47997,-117
47998,-116
47999,-118
48000,-118
48001,-117
48002,-117
48003,-119
48004,-117
48005,-117
48006,-119
48007,-117
48008,-117
48009,-118
48010,-117
48011,-117
48012,-119
48013,-117
48014,-118
48015,-119
48016,-118
48017,-117
48018,-118
48019,-119
48020,-117
48021,-118
48022,-119
48023,-118
48024,-118
48025,-117
48026,-118
48027,-117
48028,-119
48029,-117
48030,-114
48031,-118
48032,-117
48033,-118
48034,-118
48035,-118
48036,-117
48037,-118
48038,-117
48039,-117
48040,-117
48041,-117
48042,-117
48043,-117
48044,-117
48045,-117
48046,-118
48047,-117
48048,-117
48049,-117
48050,-119
48051,-118
48052,-117
48053,-118
48054,-117
48055,-117
48056,-118
48057,-118
48058,-117
48059,-117
48060,-116
48061,-117
48062,-117
48063,-117
48064,-119
48065,-118
48066,-117
48067,-117
48068,-118
48069,-117
48070,-118
48071,-118
48072,-118
48073,-117
48074,-118
48075,-118
48076,-118
48077,-118
48078,-117
48079,-118
48080,-117
48081,-118
48082,-117
48083,-118
48084,-118
48085,-118
48086,-117
48087,-117
48088,-117
48089,-117
48090,-117
48091,-118
48092,-118
48093,-117
48094,-117
48095,-118
48096,-119
48097,-117
48098,-118
48099,-119
48100,-118
48101,-118
48102,-117
48103,-117
48104,-119
48105,-117
48106,-117
48107,-117
48108,-117
48109,-116
48110,-118
48111,-117
48112,-117
48113,-117
48114,-118
48115,-119
48116,-118
48117,-118
48118,-117
48119,-118
48120,-119
48121,-117
48122,-118
48123,-117
48124,-117
48125,-117
48126,-118
48127,-117
48128,-116
48129,-118
48130,-117
48131,-117
48132,-119
48133,-118
48134,-118
48135,-118
48136,-118
48137,-117
48138,-118
48139,-117
48140,-118
48141,-117
48142,-117
48143,-117
48144,-118
48145,-118
48146,-118
48147,-118
48148,-117
48149,-117
48150,-117
48151,-118
48152,-117
48153,-117
48154,-118
48155,-117
48156,-118
48157,-118
48158,-119
48159,-117
48160,-118
48161,-117
48162,-117
48163,-117
48164,-117
48165,-117
48166,-116
48167,-117
48168,-117
48169,-118
48170,-118
48171,-118
48172,-117
48173,-117
48174,-117
48175,-117
48176,-119
48177,-118
48178,-119
48179,-117
48180,-117
48181,-118
48182,-117
48183,-117
48184,-117
48185,-119
48186,-118
48187,-117
48188,-118
48189,-118
48190,-117
48191,-117
48192,-117
48193,-118
48194,-117
48195,-117
48196,-118
48197,-117
48198,-117
48199,-119
48200,-118
48201,-118
48202,-117
48203,-118
48204,-118
48205,-118
48206,-117
48207,-117
48208,-116
48209,-118
48210,-117
48211,-117
48212,-118
48213,-117
48214,-117
48215,-117
48216,-117
48217,-118
48218,-117
48219,-117
48220,-117
48221,-118
48222,-117
48223,-117
48224,-118
48225,-118
48226,-118
48227,-117
48228,-117
48229,-118
48230,-117
48231,-117
48232,-119
48233,-117
48234,-117
48235,-118
48236,-119
48237,-118
48238,-118
48239,-117
48240,-118
48241,-117
48242,-119
48243,-118
48244,-118
48245,-117
48246,-116
48247,-118
48248,-118
48249,-117
48250,-118
48251,-118
