id,co2
46854,201
46855,192
46856,192
46857,87
46858,232
46859,213
46860,214
46861,234
46862,293
46863,213
46864,224
46865,208
46866,190
46867,112
46868,234
46869,192
46870,128
46871,187
46872,193
46873,213
46874,218
46875,218
46876,209
46877,190
46878,205
46879,198
46880,202
46881,226
46882,193
46883,214
46884,223
46885,197
46886,193
46887,213
46888,224
46889,147
46890,278
46891,195
46892,210
46893,211
46894,192
46895,203
46896,217
46897,203
46898,203
46899,215
46900,129
46901,209
46902,233
46903,198
46904,208
46905,216
46906,194
46907,211
46908,197
46909,198
46910,198
46911,208
46912,209
46913,195
46914,193
46915,109
46916,225
46917,195
46918,217
46919,231
46920,223
46921,192
46922,193
46923,211
46924,209
46925,210
46926,223
46927,139
46928,187
46929,192
46930,235
46931,224
46932,195
46933,221
46934,222
46935,209
46936,216
46937,217
46938,222
46939,196
46940,223
46941,210
46942,197
46943,235
46944,200
46945,209
46946,212
46947,158
46948,197
46949,209
46950,203
46951,193
46952,203
46953,203
46954,213
46955,211
46956,203
46957,209
46958,151
46959,142
46960,210
46961,214
46962,143
46963,221
46964,187
46965,197
46966,195
46967,197
46968,199
46969,213
46970,211
46971,213
46972,156
46973,188
46974,215
46975,195
46976,285
46977,152
46978,198
46979,223
46980,209
46981,127
46982,215
46983,193
46984,197
46985,213
46986,238
46987,341
46988,203
46989,284
46990,219
46991,238
46992,160
46993,200
46994,283
46995,213
46996,233
46997,223
46998,227
46999,210
47000,200
47001,219
47002,194
47003,179
47004,193
47005,211
47006,167
47007,224
47008,210
47009,196
47010,210
47011,190
47012,203
47013,120
47014,203
47015,232
47016,211
47017,193
47018,209
47019,193
47020,216
47021,197
47022,209
47023,197
47024,219
47025,200
47026,211
47027,213
47028,226
47029,203
47030,182
47031,189
47032,240
47033,200
47034,200
47035,215
47036,212
47037,209
47038,202
47039,159
47040,214
47041,182
47042,210
47043,190
47044,208
47045,155
47046,202
47047,235
47048,209
47049,203
47050,219
47051,213
47052,131
47053,196
47054,194
47055,216
47056,208
47057,200
47058,211
47059,185
47060,211
47061,229
47062,197
47063,202
47064,190
47065,197
47066,212
47067,234
47068,131
47069,221
47070,229
47071,203
47072,214
47073,213
47074,190
47075,182
47076,213
47077,210
47078,211
47079,208
47080,216
47081,214
47082,190
47083,271
47084,213
47085,236
47086,214
47087,138
47088,119
47089,217
47090,229
47091,203
47092,149
47093,199
47094,209
47095,192
47096,186
47097,195
47098,132
47099,221
47100,283
47101,177
47102,198
47103,194
47104,203
47105,209
47106,225
47107,271
47108,234
47109,209
47110,226
47111,243
47112,200
47113,203
47114,199
47115,197
47116,218
47117,200
47118,190
47119,209
47120,222
47121,229
47122,203
47123,213
47124,230
47125,197
47126,187
47127,150
47128,226
47129,183
47130,203
47131,218
47132,192
47133,206
47134,198
47135,221
47136,379
47137,218
47138,218
47139,195
47140,204
47141,197
47142,211
47143,174
47144,284
47145,140
47146,203
47147,164
47148,218
47149,211
47150,215
47151,202
47152,197
47153,193
47154,193
47155,216
47156,240
47157,203
47158,197
47159,214
47160,219
47161,262
47162,201
47163,196
47164,198
47165,215
47166,146
47167,146
47168,202
47169,203
47170,211
47171,193
47172,224
47173,223
47174,119
47175,137
47176,198
47177,218
47178,199
47179,218
47180,216
47181,236
47182,190
47183,218
47184,193
47185,215
47186,136
47187,218
47188,213
47189,214
47190,234
47191,194
47192,203
47193,193
47194,203
47195,189
47196,187
47197,193
47198,134
47199,147
47200,195
47201,209
47202,222
47203,188
47204,105
47205,200
47206,213
47207,211
47208,169
47209,211
47210,203
47211,196
47212,217
47213,199
47214,213
47215,175
47216,141
47217,240
47218,203
47219,199
47220,235
47221,213
47222,113
47223,232
47224,203
47225,195
47226,190
47227,119
47228,178
47229,211
47230,213
47231,198
47232,187
47233,218
47234,222
47235,135
47236,226
47237,213
47238,190
47239,209
47240,190
47241,231
47242,119
47243,198
47244,196
47245,213
47246,211
47247,187
47248,218
47249,219
47250,200
47251,169
47252,270
47253,121
47254,203
47255,111
47256,133
47257,217
47258,176
47259,217
47260,279
47261,213
47262,213
47263,211
47264,202
47265,210
47266,218
47267,216
47268,209
47269,193
47270,129
47271,218
47272,187
47273,203
47274,195
47275,187
47276,197
47277,234
47278,193
47279,211
47280,211
47281,215
47282,228
47283,193
47284,217
47285,217
47286,202
47287,209
47288,215
47289,193
47290,233
47291,209
47292,226
47293,141
47294,155
47295,215
47296,188
47297,218
47298,215
47299,230
47300,169
47301,221
47302,187
47303,195
47304,224
47305,205
47306,218
47307,203
47308,89
47309,197
47310,196
47311,214
47312,210
47313,221
47314,209
47315,232
47316,224
47317,271
47318,280
47319,193
47320,221
47321,160
47322,181
47323,163
47324,271
47325,199
47326,216
47327,129
47328,216
47329,222
47330,238
47331,211
47332,311
47333,196
47334,187
47335,219
47336,193
47337,211
47338,193
47339,195
47340,208
47341,240
47342,193
47343,240
47344,230
47345,193
47346,193
47347,198
47348,209
47349,187
47350,223
47351,150
47352,218
47353,194
47354,197
47355,138
47356,195
47357,198
47358,244
47359,193
47360,217
47361,146
47362,216
47363,202
47364,174
47365,198
47366,181
47367,190
47368,221
47369,193
47370,234
47371,192
47372,202
47373,223
47374,217
47375,190
47376,189
47377,105
47378,216
47379,198
47380,203
47381,133
47382,193
47383,216
47384,139
47385,231
47386,190
47387,211
47388,197
47389,190
47390,231
47391,154
47392,187
47393,134
47394,156
47395,264
47396,199
47397,280
47398,151
47399,216
47400,190
47401,210
47402,221
47403,219
47404,209
47405,193
47406,231
47407,193
47408,198
47409,213
47410,229
47411,126
47412,203
47413,198
47414,240
47415,195
47416,200
47417,211
47418,198
47419,209
47420,118
47421,287
47422,232
47423,193
47424,130
47425,170
47426,203
47427,210
47428,211
47429,218
47430,235
47431,196
47432,197
47433,230
47434,217
47435,209
47436,219
47437,211
47438,211
47439,284
47440,221
47441,193
47442,193
47443,197
47444,234
47445,216
47446,196
47447,198
47448,224
47449,163
47450,223
47451,209
47452,187
47453,155
47454,217
47455,216
47456,222
47457,119
47458,135
47459,234
47460,224
47461,211
47462,122
47463,243
47464,209
47465,227
47466,235
47467,209
47468,202
47469,232
47470,195
47471,243
47472,233
47473,202
47474,150
47475,193
47476,224
47477,197
47478,203
47479,148
47480,280
47481,210
47482,198
47483,200
47484,216
47485,117
47486,215
47487,210
47488,128
47489,209
47490,311
47491,216
47492,224
47493,213
47494,209
47495,187
47496,202
47497,213
47498,195
47499,202
47500,190
47501,200
47502,234
47503,111
47504,200
47505,197
47506,190
47507,292
47508,202
47509,233
47510,197
47511,199
47512,211
47513,219
47514,202
47515,234
47516,161
47517,195
47518,219
47519,194
47520,231
47521,218
47522,166
47523,148
47524,152
47525,136
47526,271
47527,233
47528,219
47529,233
47530,202
47531,202
47532,202
47533,227
47534,209
47535,190
47536,187
47537,190
47538,210
47539,193
47540,238
47541,128
47542,211
47543,206
47544,137
47545,215
47546,141
47547,229
47548,198
47549,235
47550,233
47551,197
47552,285
47553,193
47554,284
47555,196
47556,208
47557,229
47558,151
47559,187
47560,202
47561,211
47562,226
47563,206
47564,216
47565,196
47566,121
47567,193
47568,198
47569,197
47570,182
47571,214
47572,209
47573,134
47574,140
47575,209
47576,209
47577,152
47578,181
47579,135
47580,229
47581,283
47582,197
47583,211
47584,193
47585,283
47586,203
47587,190
47588,196
47589,213
47590,210
47591,200
47592,198
47593,208
47594,226
47595,229
47596,203
47597,187
47598,207
47599,210
47600,223
47601,218
47602,211
47603,211
47604,221
47605,283
47606,231
47607,145
47608,190
47609,234
47610,210
47611,198
47612,196
47613,189
47614,203
47615,283
47616,201
47617,190
47618,222
47619,209
47620,283
47621,214
47622,240
47623,214
47624,214
47625,203
47626,190
47627,211
47628,218
47629,211
47630,218
47631,205
47632,199
47633,193
47634,193
47635,209
47636,176
47637,226
47638,209
47639,222
47640,203
47641,193
47642,203
47643,238
47644,219
47645,190
47646,92
47647,209
47648,218
47649,195
47650,203
47651,90
47652,190
47653,209
47654,186
47655,214
47656,193
47657,208
47658,193
47659,127
47660,218
47661,222
47662,183
47663,227
47664,193
47665,147
47666,221
47667,211
47668,143
47669,195
47670,217
47671,195
47672,195
47673,234
47674,208
47675,198
47676,331
47677,210
47678,210
47679,215
47680,235
47681,193
47682,218
47683,217
47684,193
47685,219
47686,292
47687,193
47688,219
47689,156
47690,198
47691,230
47692,221
47693,202
47694,114
47695,209
47696,209
47697,223
47698,159
47699,193
47700,193
47701,213
47702,208
47703,210
47704,335
47705,218
47706,196
47707,219
47708,199
47709,210
47710,238
47711,202
47712,187
47713,234
47714,131
47715,208
47716,227
47717,131
47718,198
47719,202
47720,193
47721,217
47722,187
47723,280
47724,195
47725,209
47726,217
47727,219
47728,203
47729,197
47730,216
47731,128
47732,210
47733,203
47734,226
47735,159
47736,187
47737,205
47738,284
47739,248
47740,202
47741,135
47742,240
47743,212
47744,149
47745,158
47746,208
47747,213
47748,203
47749,174
47750,94
47751,211
47752,218
47753,209
47754,209
47755,198
47756,195
47757,145
47758,213
47759,222
47760,218
47761,213
47762,226
47763,209
47764,161
47765,214
47766,197
47767,197
47768,200
47769,225
47770,190
47771,195
47772,203
47773,130
47774,238
47775,203
47776,236
47777,198
47778,203
47779,134
47780,131
47781,214
47782,240
47783,221
47784,177
47785,217
47786,104
47787,198
47788,148
47789,211
47790,198
47791,190
47792,210
47793,203
47794,222
47795,189
47796,193
47797,203
47798,177
47799,217
47800,191
47801,219
47802,188
47803,214
47804,208
47805,216
47806,193
47807,177
47808,203
47809,348
47810,197
47811,200
47812,223
47813,226
47814,197
47815,215
47816,202
47817,148
47818,195
47819,224
47820,202
47821,203
47822,227
47823,193
47824,227
47825,196
47826,209
47827,218
47828,133
47829,232
47830,197
47831,195
47832,211
47833,208
47834,197
47835,215
47836,232
47837,190
47838,209
47839,195
47840,208
47841,211
47842,211
47843,214
47844,148
47845,203
47846,151
47847,210
47848,113
47849,212
47850,176
47851,198
47852,190
47853,198
47854,197
47855,203
47856,209
47857,187
47858,193
47859,183
47860,203
47861,211
47862,195
47863,134
47864,203
47865,209
47866,223
47867,213
47868,209
47869,234
47870,227
47871,218
47872,283
47873,223
47874,209
47875,196
47876,206
47877,203
47878,202
47879,200
47880,238
47881,211
47882,229
47883,120
47884,209
47885,190
47886,203
47887,214
47888,159
47889,117
47890,211
47891,210
47892,196
47893,215
47894,106
47895,216
47896,211
47897,222
47898,240
47899,235
47900,201
47901,193
47902,195
47903,187
47904,200
47905,231
47906,182
47907,113
47908,198
47909,208
47910,203
47911,200
47912,200
47913,234
47914,167
47915,190
47916,211
47917,211
47918,243
47919,141
47920,187
47921,203
47922,223
47923,214
47924,218
47925,222
47926,198
47927,218
47928,216
47929,208
47930,198
47931,197
47932,214
47933,214
47934,233
47935,208
47936,210
47937,233
47938,208
47939,162
47940,109
47941,203
47942,168
47943,203
47944,197
47945,234
47946,219
47947,148
47948,193
47949,236
47950,218
47951,203
47952,211
47953,208
47954,209
47955,209
47956,205
47957,226
47958,197
47959,173
47960,209
47961,222
47962,182
47963,202
47964,214
47965,246
47966,216
47967,227
47968,195
47969,198
47970,213
47971,214
47972,140
47973,200
47974,137
47975,235
47976,209
47977,218
47978,221
47979,221
47980,216
47981,198
47982,226
47983,209
47984,209
47985,203
47986,188
47987,240
47988,193
47989,190
47990,156
47991,150
47992,209
47993,195
47994,190
47995,153
47996,308
47997,203
47998,224
47999,205
48000,126
48001,202
48002,212
48003,224
48004,217
48005,198
48006,243
48007,196
48008,200
48009,279
48010,211
48011,199
48012,208
48013,214
48014,200
48015,201
48016,208
48017,200
48018,234
48019,238
48020,200
48021,229
48022,213
48023,211
48024,193
48025,234
48026,98
48027,195
48028,213
48029,195
48030,111
48031,192
48032,197
48033,214
48034,204
48035,187
48036,203
48037,189
48038,190
48039,195
48040,210
48041,216
48042,219
48043,193
48044,200
48045,214
48046,162
48047,190
48048,203
48049,198
48050,240
48051,125
48052,197
48053,134
48054,197
48055,203
48056,216
48057,154
48058,195
48059,210
48060,206
48061,197
48062,199
48063,209
48064,152
48065,214
48066,209
48067,187
48068,232
48069,195
48070,189
48071,229
48072,189
48073,182
48074,214
48075,190
48076,214
48077,209
48078,210
48079,129
48080,219
48081,157
48082,193
48083,211
48084,190
48085,193
48086,213
48087,190
48088,147
48089,203
48090,218
48091,219
48092,284
48093,114
48094,190
48095,153
48096,208
48097,193
48098,211
48099,223
48100,197
48101,214
48102,202
48103,197
48104,213
48105,193
48106,222
48107,181
48108,210
48109,134
48110,215
48111,218
48112,217
48113,210
48114,232
48115,227
48116,232
48117,195
48118,197
48119,200
48120,223
48121,193
48122,214
48123,194
48124,203
48125,198
48126,203
48127,216
48128,284
48129,216
48130,202
48131,210
48132,246
48133,213
48134,211
48135,198
48136,147
48137,193
48138,211
48139,203
48140,215
48141,240
48142,195
48143,195
48144,187
48145,285
48146,233
48147,193
48148,193
48149,190
48150,240
48151,205
48152,202
48153,210
48154,163
48155,209
48156,215
48157,213
48158,234
48159,199
48160,131
48161,214
48162,200
48163,231
48164,194
48165,197
48166,136
48167,209
48168,193
48169,154
48170,211
48171,198
48172,224
48173,209
48174,221
48175,190
48176,221
48177,329
48178,213
48179,203
48180,218
48181,208
48182,198
48183,182
48184,182
48185,221
48186,208
48187,224
48188,217
48189,284
48190,133
48191,217
48192,190
48193,211
48194,138
48195,209
48196,214
48197,189
48198,209
48199,246
48200,223
48201,233
48202,195
48203,222
48204,190
48205,203
48206,209
48207,137
48208,162
48209,193
48210,209
48211,218
48212,229
48213,216
48214,202
48215,193
48216,165
48217,176
48218,193
48219,222
48220,240
48221,283
48222,240
48223,210
48224,203
48225,211
48226,211
48227,209
48228,200
48229,214
48230,202
48231,212
48232,226
48233,192
48234,219
48235,190
48236,208
48237,213
48238,203
48239,202
48240,211
48241,203
48242,283
48243,213
48244,209
48245,193
48246,140
48247,187
48248,207
48249,203
48250,202
48251,213
48252,143
48253,210
48254,126
48255,210
48256,207
48257,198
48258,216
48259,212
48260,187
48261,230
48262,198
48263,192
48264,189
48265,163
48266,214
48267,150
48268,166
48269,160
48270,193
48271,198
48272,246
48273,133
48274,195
48275,197
48276,187
48277,230
48278,219
48279,213
48280,211
48281,195
48282,223
48283,203
48284,194
48285,214
48286,225
48287,223
48288,236
48289,160
48290,203
48291,218
48292,244
48293,213
48294,179
48295,229
48296,192
48297,208
48298,173
48299,234
48300,232
48301,209
48302,217
48303,216
48304,210
48305,202
48306,195
48307,213
48308,159
48309,209
48310,180
48311,213
48312,187
48313,227
48314,209
48315,216
48316,161
48317,187
48318,198
48319,193
48320,229
48321,225
48322,193
48323,193
48324,212
48325,293
48326,243
48327,154
48328,193
48329,139
48330,212
48331,195
48332,135
48333,154
48334,114
48335,238
48336,211
48337,192
48338,195
48339,187
48340,198
48341,222
48342,203
48343,203
48344,211
48345,222
48346,195
48347,139
48348,195
48349,190
48350,204
48351,230
48352,182
48353,238
48354,187
48355,196
48356,143
48357,203
48358,218
48359,194
48360,126
48361,203
48362,203
48363,130
48364,199
48365,233
48366,203
48367,271
48368,213
48369,190
48370,159
48371,202
48372,229
48373,210
48374,209
48375,203
48376,198
48377,222
48378,213
48379,205
48380,195
48381,231
48382,218
48383,130
48384,193
48385,198
48386,211
48387,285
48388,217
48389,212
48390,230
48391,197
48392,134
48393,195
48394,216
48395,130
48396,213
48397,213
48398,222
48399,198
48400,215
48401,198
48402,270
48403,203
48404,218
48405,195
48406,159
48407,146
48408,213
48409,214
48410,209
48411,213
48412,234
48413,193
48414,202
48415,240
48416,222
48417,209
48418,137
48419,210
48420,209
48421,287
48422,231
48423,221
48424,200
48425,233
48426,190
48427,202
48428,217
48429,216
48430,211
48431,132
48432,197
48433,203
48434,234
48435,154
48436,200
48437,186
48438,226
48439,209
48440,203
48441,200
48442,168
48443,198
48444,177
48445,182
48446,217
48447,164
48448,209
48449,221
48450,197
48451,120
48452,193
48453,238
48454,209
48455,271
48456,216
48457,193
48458,185
48459,235
48460,240
48461,193
48462,246
48463,227
48464,213
48465,200
48466,200
48467,233
48468,187
48469,182
48470,200
48471,218
48472,214
48473,193
48474,219
48475,213
48476,240
48477,198
48478,221
48479,198
48480,200
48481,200
48482,140
48483,218
48484,195
48485,193
48486,182
48487,163
48488,198
48489,161
48490,195
48491,200
48492,190
48493,188
48494,202
48495,224
48496,203
48497,232
48498,203
48499,214
48500,215
48501,240
48502,190
48503,234
48504,198
48505,156
48506,209
48507,187
48508,213
48509,218
48510,205
48511,271
48512,210
48513,211
48514,209
48515,193
48516,187
48517,238
48518,216
48519,113
48520,221
48521,232
48522,210
48523,238
48524,293
48525,194
48526,233
48527,231
48528,223
48529,222
48530,198
48531,209
48532,210
48533,197
48534,163
48535,200
48536,135
48537,199
48538,133
48539,223
48540,222
48541,203
48542,187
48543,122
48544,209
48545,214
48546,214
48547,182
48548,209
48549,232
48550,193
48551,198
48552,214
48553,215
48554,224
48555,193
48556,198
48557,187
48558,222
48559,195
48560,197
48561,217
48562,203
48563,209
48564,203
48565,231
48566,233
48567,192
48568,233
48569,200
48570,233
48571,152
48572,211
48573,121
48574,194
48575,197
48576,202
48577,131
48578,203
48579,238
48580,164
48581,222
48582,195
48583,150
48584,209
48585,143
48586,234
48587,211
48588,134
48589,208
48590,202
48591,209
48592,256
48593,209
48594,209
48595,135
48596,187
48597,150
48598,222
48599,218
48600,213
48601,210
48602,151
48603,198
48604,217
48605,222
48606,277
48607,233
48608,198
48609,203
48610,193
48611,118
48612,197
48613,217
48614,190
48615,190
48616,195
48617,140
48618,227
48619,200
48620,209
48621,195
48622,116
48623,283
48624,210
48625,209
48626,218
48627,271
48628,213
48629,224
48630,196
48631,164
48632,216
48633,218
48634,141
48635,193
48636,283
48637,197
48638,174
48639,200
48640,170
48641,280
48642,222
48643,197
48644,187
48645,242
48646,198
48647,203
48648,117
48649,202
48650,214
48651,229
48652,197
48653,189
48654,284
48655,215
48656,209
48657,196
48658,134
48659,200
48660,211
48661,172
48662,219
48663,210
48664,187
48665,223
48666,199
48667,231
48668,205
48669,209
48670,218
48671,210
48672,216
48673,195
48674,193
48675,157
48676,148
48677,209
48678,283
48679,213
48680,223
48681,214
48682,203
48683,217
48684,190
48685,203
48686,208
48687,284
48688,192
48689,172
48690,212
48691,213
48692,198
48693,215
48694,218
48695,217
48696,211
48697,114
48698,215
48699,212
48700,213
48701,234
48702,228
48703,195
48704,198
48705,203
48706,195
48707,197
48708,211
48709,275
48710,208
48711,214
48712,200
48713,187
48714,223
48715,229
48716,209
48717,275
48718,197
48719,232
48720,211
48721,217
48722,232
48723,221
48724,203
48725,186
48726,187
48727,165
48728,158
48729,189
48730,188
48731,209
48732,209
48733,210
48734,195
48735,190
48736,181
48737,229
48738,206
48739,224
48740,195
48741,213
48742,218
48743,129
48744,202
48745,108
48746,238
48747,193
48748,114
48749,216
48750,198
48751,190
48752,224
48753,149
48754,129
48755,226
48756,225
48757,217
48758,138
48759,235
48760,182
48761,213
48762,211
48763,217
48764,197
48765,199
48766,200
48767,203
48768,193
48769,187
48770,200
48771,233
48772,187
48773,292
48774,197
48775,211
48776,187
48777,125
48778,196
48779,209
48780,231
48781,203
48782,146
48783,197
48784,213
48785,202
48786,200
48787,187
48788,229
48789,182
48790,213
48791,187
48792,187
48793,133
48794,203
48795,231
48796,208
48797,139
48798,284
48799,203
48800,187
48801,207
48802,197
48803,218
48804,134
48805,346
48806,206
48807,113
48808,218
48809,161
48810,205
48811,218
48812,222
48813,194
48814,197
48815,160
48816,209
48817,140
48818,190
48819,203
48820,227
48821,223
48822,210
48823,230
48824,190
48825,232
48826,202
48827,229
48828,209
48829,199
48830,222
48831,213
48832,218
48833,221
48834,203
48835,214
48836,203
48837,217
48838,209
48839,232
48840,211
48841,203
48842,216
48843,236
48844,179
48845,232
48846,231
48847,195
48848,208
48849,173
48850,217
48851,202
48852,224
48853,203
48854,114
48855,229
48856,224
48857,219
48858,202
48859,280
48860,187
48861,216
48862,211
48863,141
48864,185
48865,209
48866,207
48867,234
48868,129
48869,234
48870,209
48871,189
48872,203
48873,232
48874,128
48875,224
48876,283
48877,221
48878,156
48879,216
48880,221
48881,211
48882,190
48883,211
48884,195
48885,195
48886,240
48887,203
48888,214
48889,209
48890,246
48891,218
48892,197
48893,218
48894,218
48895,213
48896,233
48897,187
48898,234
48899,218
48900,203
48901,340
48902,207
48903,211
48904,212
48905,197
48906,202
48907,196
48908,209
48909,222
48910,233
48911,134
48912,202
48913,129
48914,198
48915,209
48916,190
48917,162
48918,203
48919,197
48920,197
48921,216
48922,270
48923,284
48924,136
48925,200
48926,217
48927,193
48928,195
48929,226
48930,215
48931,203
48932,213
48933,187
48934,234
48935,246
48936,218
48937,284
48938,182
48939,211
48940,214
48941,213
48942,232
48943,209
48944,187
48945,187
48946,197
48947,195
48948,193
48949,203
48950,196
48951,216
48952,195
48953,118
48954,208
48955,120
48956,209
48957,227
48958,199
48959,202
48960,202
48961,202
48962,198
48963,224
48964,145
48965,194
48966,157
48967,197
48968,319
48969,160
48970,193
48971,197
48972,142
48973,203
48974,233
48975,193
48976,203
48977,230
48978,238
48979,213
48980,203
48981,238
48982,214
48983,227
48984,133
48985,213
48986,209
48987,203
48988,186
48989,164
48990,195
48991,195
48992,216
48993,148
48994,235
48995,193
48996,180
48997,211
48998,213
48999,209
49000,216
49001,216
49002,136
49003,217
49004,227
49005,226
49006,214
49007,188
49008,213
49009,192
49010,221
49011,218
49012,210
49013,175
49014,231
49015,216
49016,186
49017,230
49018,200
49019,200
49020,238
49021,149
49022,209
49023,209
49024,200
49025,215
49026,217
49027,208
49028,240
49029,198
49030,195
49031,187
49032,202
49033,198
49034,227
49035,215
49036,129
49037,209
49038,210
49039,190
49040,202
49041,246
49042,195
49043,190
49044,211
49045,108
49046,224
49047,211
49048,167
49049,136
49050,182
49051,210
49052,230
49053,218
49054,285
49055,212
49056,139
49057,117
49058,200
49059,214
49060,203
49061,222
49062,218
49063,230
49064,198
49065,124
49066,187
49067,210
49068,221
49069,180
49070,230
49071,189
49072,195
49073,203
49074,222
49075,165
49076,203
49077,229
49078,125
49079,226
49080,128
49081,189
49082,195
49083,131
49084,134
49085,119
49086,198
49087,212
49088,221
49089,198
49090,197
49091,249
49092,203
49093,197
49094,187
49095,187
49096,209
49097,219
49098,195
49099,227
49100,202
49101,240
49102,178
49103,203
49104,246
49105,320
49106,139
49107,225
49108,182
49109,203
49110,176
49111,200
49112,198
49113,193
49114,197
49115,235
49116,210
49117,152
49118,151
49119,218
49120,203
49121,202
49122,230
49123,133
49124,187
49125,190
49126,209
49127,218
49128,199
49129,280
49130,158
49131,131
49132,198
49133,197
49134,229
49135,193
49136,211
49137,103
49138,221
49139,202
49140,218
49141,200
49142,214
49143,137
49144,175
49145,209
49146,211
49147,195
49148,280
49149,195
49150,214
49151,202
49152,209
49153,190
49154,218
49155,198
49156,212
49157,235
49158,210
49159,217
49160,203
49161,195
49162,223
49163,209
49164,209
49165,229
49166,213
49167,209
49168,243
49169,200
49170,246
49171,203
49172,135
49173,222
49174,193
49175,199
49176,209
49177,197
49178,213
49179,187
49180,211
49181,114
49182,214
49183,283
49184,200
49185,283
49186,232
49187,195
49188,224
49189,209
49190,187
49191,194
49192,183
49193,148
49194,209
49195,199
49196,196
49197,205
49198,244
49199,203
49200,148
49201,209
49202,231
49203,202
49204,211
49205,210
49206,196
49207,189
49208,208
49209,242
49210,238
49211,209
49212,223
49213,217
49214,219
49215,216
49216,209
49217,232
49218,187
49219,174
49220,193
49221,193
49222,215
49223,218
49224,227
49225,216
49226,203
49227,217
49228,189
49229,123
49230,214
49231,141
49232,187
49233,223
49234,203
49235,187
49236,198
49237,270
49238,223
49239,192
49240,231
49241,233
49242,182
49243,238
49244,203
49245,190
49246,187
49247,209
49248,160
49249,219
49250,149
49251,213
49252,182
49253,229
49254,227
49255,190
49256,192
49257,218
49258,203
49259,209
49260,221
49261,203
49262,134
49263,221
49264,130
49265,209
49266,198
49267,202
49268,209
49269,200
49270,118
49271,196
49272,209
49273,202
49274,203
49275,209
49276,229
49277,280
49278,208
49279,213
49280,190
49281,182
49282,187
49283,196
49284,280
49285,176
49286,217
49287,209
49288,198
49289,187
49290,216
49291,203
49292,198
49293,211
49294,198
49295,218
49296,190
49297,231
49298,231
49299,235
49300,188
49301,158
49302,212
49303,134
49304,140
49305,280
49306,224
49307,211
49308,210
49309,197
49310,215
49311,141
49312,209
49313,187
49314,209
49315,221
49316,213
49317,210
49318,198
49319,199
49320,209
49321,243
49322,151
49323,182
49324,199
49325,202
49326,213
49327,197
49328,136
49329,108
49330,195
49331,220
49332,233
49333,235
49334,234
49335,216
49336,215
49337,187
49338,129
49339,209
49340,195
49341,136
49342,229
49343,203
49344,209
49345,215
49346,193
49347,209
49348,199
49349,202
49350,214
49351,231
49352,213
49353,216
49354,197
49355,211
49356,209
49357,218
49358,181
49359,195
49360,213
49361,209
49362,203
49363,218
49364,209
49365,217
49366,197
49367,203
49368,209
49369,217
49370,201
49371,131
49372,210
49373,209
49374,202
49375,203
49376,215
49377,284
49378,197
49379,197
49380,195
49381,213
49382,145
49383,197
49384,231
49385,193
49386,225
49387,210
49388,221
49389,120
49390,195
49391,200
49392,172
49393,211
49394,195
49395,216
49396,221
49397,240
49398,193
49399,215
49400,283
49401,232
49402,193
49403,178
49404,198
49405,203
49406,209
49407,114
49408,189
49409,211
49410,214
49411,209
49412,196
49413,196
49414,210
49415,198
49416,233
49417,209
49418,210
49419,129
49420,215
49421,195
49422,223
49423,203
49424,203
49425,190
49426,126
49427,198
49428,190
49429,202
49430,127
49431,222
49432,190
49433,122
49434,236
49435,240
49436,134
49437,195
49438,183
49439,193
49440,231
49441,225
49442,182
49443,229
49444,187
49445,187
49446,167
49447,216
49448,192
49449,199
49450,214
49451,172
49452,211
49453,278
49454,216
49455,200
49456,201
49457,211
49458,200
49459,217
49460,209
49461,181
49462,221
49463,198
49464,226
49465,216
49466,212
49467,193
49468,200
49469,157
49470,197
49471,216
49472,217
49473,200
49474,213
49475,193
49476,223
49477,203
49478,200
49479,246
49480,178
49481,213
49482,246
49483,226
49484,229
49485,200
49486,203
49487,234
49488,233
49489,200
49490,216
49491,154
49492,214
49493,167
49494,217
49495,226
49496,235
49497,136
49498,226
49499,92
49500,187
49501,243
49502,216
49503,203
49504,189
49505,211
49506,207
49507,187
49508,195
49509,213
49510,280
49511,152
49512,284
49513,190
49514,193
49515,229
49516,138
49517,211
49518,209
49519,211
49520,203
49521,219
49522,280
49523,193
49524,193
49525,209
49526,221
49527,221
49528,203
49529,210
49530,187
49531,200
49532,209
49533,209
49534,283
49535,167
49536,187
49537,226
49538,211
49539,208
49540,142
49541,193
49542,218
49543,211
49544,197
49545,199
49546,209
49547,216
49548,202
49549,232
49550,210
49551,229
49552,217
49553,198
49554,213
49555,209
49556,162
49557,219
49558,230
49559,212
49560,203
49561,235
49562,192
49563,215
49564,134
49565,214
49566,200
49567,190
49568,193
49569,190
49570,116
49571,230
49572,108
49573,193
49574,209
49575,209
49576,187
49577,224
49578,200
49579,209
49580,193
49581,233
49582,209
49583,284
49584,200
49585,216
49586,232
49587,209
49588,155
49589,195
49590,194
49591,222
49592,216
49593,190
49594,202
49595,211
49596,189
49597,150
49598,246
49599,238
49600,209
49601,200
49602,231
49603,235
49604,211
49605,210
49606,200
49607,211
49608,232
49609,137
49610,187
49611,235
49612,193
49613,211
49614,203
49615,197
49616,216
49617,223
49618,214
49619,202
49620,198
49621,144
49622,210
49623,194
49624,208
49625,319
49626,209
49627,190
49628,195
49629,203
49630,198
49631,202
49632,270
49633,203
49634,164
49635,217
49636,202
49637,215
49638,200
49639,207
49640,138
49641,112
49642,215
49643,150
49644,211
49645,232
49646,213
49647,193
49648,190
49649,115
49650,198
49651,202
49652,190
